Film,Film Länge (Min),Sektion,Sprache,Untertitel,Screening Count,Has Evening/Weekend Screening,Screenings,IMDb Rating,IMDb Votes,Director,Stars,Genre,First Release Year,Plot,Awards,IMDb Search Link
MUSK,232.0,Hashtag #artificialintelligenc e,Englisch,,3,Yes,04.10.2026 13:15-17:12 @ Corso 3 | 27.09.2026 12:15-16:12 @ KINOKONI 6 | 29.09.2026 19:30-23:27 @ Arena 3,6.1,13,Humaid Alsuwaidi,"Mohammed Ahmed, Suhail Aljneibi, Suhaib Abdullah",Drama,2018,A cynical divorced man tries to reconcile with his 12 year old aloof son.,N/A,https://www.imdb.com/find?q=MUSK&s=tt
ONE IN A MILLION,105.0,Dokumentarfilm- Wettbewerb,"Arabisch, Deutsch, Englisch","en, de",4,Yes,03.10.2026 17:45-19:35 @ KINOKONI 3 | 27.09.2026 21:00-23:10 @ KINOKONI 3 | 28.09.2026 17:30-19:40 @ Corso 4 | 29.09.2026 15:00-16:50 @ KINOKONI 3,6.0,325,Sidney Lanfield,"Sonja Henie, Adolphe Menjou, Don Ameche","Comedy, Family, Music",1936,American theatrical manager (Menjou) discovers Henie preparing for the Olympics in Switzerland and brings her to Madison Square Garden.,Nominated for 1 Oscar. 1 nomination total,https://www.imdb.com/find?q=ONE%20IN%20A%20MILLION&s=tt
A BIT OF LIGHT,87.0,Gala Premieren,Persisch,"de, fr",3,Yes,04.10.2026 18:30-20:02 @ KINOKONI 1 | 25.09.2026 18:15-20:07 @ Arthouse Le Paris | 26.09.2026 15:30-17:22 @ Arthouse Le Paris,6.0,321,Stephen Moyer,"Pippa Bennett-Warner, Rebecca Callard, Dan Cozens",Drama,2022,"Ella, at almost forty, is forced to move back in with her father Alan. She's trying to stay sober having temporarily given up custody of her young daughters to her ex-husband Joseph and his new partner Bethan.",N/A,https://www.imdb.com/find?q=A%20BIT%20OF%20LIGHT&s=tt
MIRA,85.0,ZFF für Kinder,Deutsch (Synchronfassung),,2,Yes,04.10.2026 10:30-12:00 @ KINOKONI 2 | 26.09.2026 12:00-13:30 @ Arena 4,5.8,3913,Dmitriy Kiselev,"Anatoliy Beliy, Veronika Ustimova, Yevgeniy Yegorov","Adventure, Drama, Sci-Fi",2022,"A father working on a space station has to save his 15-year-old daughter after a meteorite shower hits Earth, using only satellite phones and cameras.",N/A,https://www.imdb.com/find?q=MIRA&s=tt
ATLAS,,ZFF für Kinder,Englisch,,1,Yes,26.09.2026 10:45-11:45 @ KINOKONI 2,5.6,58980,Brad Peyton,"Jennifer Lopez, Simu Liu, Sterling K. Brown","Action, Adventure, Drama",2024,"In a bleak-sounding future, an A.I. soldier has determined that the only way to end war is to end humanity.",2 wins & 4 nominations total,https://www.imdb.com/find?q=ATLAS&s=tt
GENTLE MONSTER,114.0,Signatures,"Deutsch, Englisch, Französisch","de, fr",3,Yes,01.10.2026 21:00-23:19 @ Corso 2 | 04.10.2026 20:30-22:29 @ Arthouse Le Paris | 24.09.2026 21:00-22:59 @ KINOKONI 6,5.5,85,Marie Kreutzer,"Léa Seydoux, Catherine Deneuve, Jella Haase","Drama, Thriller",2026,"Renowned pianist relocates with her family to the countryside, where she uncovers a life-shattering truth that forces her to confront the complexities of love, trust, and deception.",2 nominations total,https://www.imdb.com/find?q=GENTLE%20MONSTER&s=tt
FLESH AND FUEL,90.0,Spielfilm- Wettbewerb,"Französisch, Englisch, Polnisch","de, en",4,Yes,01.10.2026 18:15-19:50 @ KINOKONI 6 | 04.10.2026 21:00-22:35 @ Corso 4 | 25.09.2026 17:45-19:40 @ Corso 2 | 26.09.2026 21:15-23:10 @ Corso 2,5.2,20,Pierre le Gall,"Alexis Manenti, Julian Swiezewski, Mohamed Makhtoumi",Drama,2026,"A lonely French trucker's routine life on the road takes an unexpected turn when he encounters a Polish driver. As feelings develop, he struggles to balance his demanding job with a chance at love, determined to make their connect...",1 win & 2 nominations total,https://www.imdb.com/find?q=FLESH%20AND%20FUEL&s=tt
A HAPPY FAMILY,120.0,Gala Premieren,Schweizerdeutsch,en,3,Yes,04.10.2026 17:30-19:55 @ Corso 2 | 27.09.2026 21:00-23:25 @ Arthouse Le Paris | 29.09.2026 14:30-16:55 @ KINOKONI 1,5.1,20,"Manny Gould, Ben Harrison",N/A,"Animation, Short",1935,N/A,N/A,https://www.imdb.com/find?q=A%20HAPPY%20FAMILY&s=tt
GHOST IN THE MACHINE,96.0,Hashtag #artificialintelligenc e,Englisch,en,3,Yes,01.10.2026 17:30-19:11 @ KINOKONI 2 | 04.10.2026 13:15-14:56 @ KINOKONI 2 | 26.09.2026 17:30-19:31 @ Corso 3,4.7,4243,Rachel Talalay,"Karen Allen, Chris Mulkey, Ted Marcoux","Horror, Sci-Fi, Thriller",1993,An electric surge causes a serial killer's soul to end up in a computer system.,N/A,https://www.imdb.com/find?q=GHOST%20IN%20THE%20MACHINE&s=tt
HEIMSUCHUNG,122.0,Gala Premieren,Deutsch,,3,Yes,01.10.2026 15:15-17:42 @ Arthouse Le Paris | 04.10.2026 15:45-17:52 @ KINOKONI 1 | 28.09.2026 21:00-23:27 @ Arthouse Le Paris,4.5,182,Achmed Abdel-Salam,"Cornelia Ivancan, Lola Herbst, Lukas Turtur",Horror,2023,"After the sudden death of her estranged father, Michi, a young mother and dry alcoholic, decides to stay in the inherited summer house for a few days with her young daughter Hanna, hoping to regain the motherly trust she lost. Soo...",2 wins total,https://www.imdb.com/find?q=HEIMSUCHUNG&s=tt
BLOOD MONEY,110.0,Gala Premieren,"Albanisch, Deutsch","de, en",2,Yes,02.10.2026 17:45-20:05 @ Corso 1 | 03.10.2026 13:30-15:35 @ Corso 1,4.5,2665,Lucky McKee,"Ellar Coltrane, Willa Fitzgerald, Jacob Artist","Action, Adventure, Crime",2017,"Three friends go rafting in the wilderness. Bags are dropped from a plane followed by a man in a parachute. The three find the bags with $8,000,000. The couple wants it and Victor splits, wanting to stay alive, out of prison.",N/A,https://www.imdb.com/find?q=BLOOD%20MONEY&s=tt
BUNKER,126.0,Gala Premieren,"Spanisch, Englisch",de,3,Yes,03.10.2026 20:30-22:41 @ Kongresssaal | 26.09.2026 21:00-23:21 @ Kongresssaal | 29.09.2026 18:15-20:26 @ Kongresssaal,4.0,2829,Adrian Langley,"Eddie Ramos, Patrick Moltane, Julian Feder","Horror, Mystery, Thriller",2022,"Trapped in a bunker during World War I, a group of soldiers are faced with an ungodly presence that slowly turns them against each other.",2 wins & 9 nominations total,https://www.imdb.com/find?q=BUNKER&s=tt
MINOTAUR,140.0,Gala Premieren,Russisch,de,3,Yes,03.10.2026 20:30-22:55 @ Corso 2 | 24.09.2026 17:30-19:55 @ Arthouse Le Paris | 26.09.2026 13:00-15:25 @ Corso 2,3.7,5465,Jonathan English,"Tom Hardy, Michelle Van Der Water, Tony Todd","Action, Adventure, Fantasy",2006,"When the villagers offer their brethren as a sacrifice to the Minotaur, Theo (Tom Hardy) sets off on a harrowing quest to the labyrinth to kill the evil bull-god.",N/A,https://www.imdb.com/find?q=MINOTAUR&s=tt
EXTRAORDINARY,83.0,ZFF für Kinder,"Kroatisch, Deutsch live eingesprochen",,2,Yes,03.10.2026 11:00-12:48 @ KINOKONI 3 | 26.09.2026 13:15-14:43 @ Arena 3,3.6,347,Scotty Curlee,"Karen Abercrombie, Bailey Anderson, Cameron Arnett",Drama,2017,"Based on a true marriage journey, ""Extraordinary"" tells the amazing story of ultra-marathon runner and college professor David Horton, his wife Nancy, and their attempt to finish their marriage race well.",N/A,https://www.imdb.com/find?q=EXTRAORDINARY&s=tt
MISTY GREEN,104.0,Sounds,Englisch,en,3,Yes,04.10.2026 18:00-19:49 @ KINOKONI 2 | 28.09.2026 20:45-22:34 @ Arena 3 | 29.09.2026 18:00-19:49 @ Arena 4,2.0,286,"Jack Foster, Jack Foster","Jeremy Harkless, Tiffany Lindstrom, Maggie H. Taylor","Animation, Action, Adventure",2016,"A young girl in another solar system asks an innocent question that sets off a chain reaction of adventure, destruction and tragedy.",N/A,https://www.imdb.com/find?q=MISTY%20GREEN&s=tt
BLACK CHURCH BAY,107.0,Spielfilm- Wettbewerb,Englisch,de,4,Yes,01.10.2026 21:15-23:07 @ Corso 4 | 03.10.2026 20:45-22:37 @ KINOKONI 1 | 25.09.2026 20:30-22:47 @ Corso 2 | 26.09.2026 20:45-22:57 @ KINOKONI 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=BLACK%20CHURCH%20BAY&s=tt
BUCKS HARBOR,98.0,Dokumentarfilm- Wettbewerb,Englisch,de,4,Yes,02.10.2026 15:30-17:13 @ Arthouse Piccadilly | 03.10.2026 13:30-15:13 @ Arthouse Piccadilly | 27.09.2026 20:30-22:33 @ Corso 4 | 28.09.2026 21:00-23:03 @ KINOKONI 3,,6,Pete Muller,N/A,Documentary,2026,"In coastal Maine, harsh winters, fishing traditions, and strict paternal values mold young men. Bucks Harbor shows life where physical strength determines a man's value.",1 nomination total,https://www.imdb.com/find?q=BUCKS%20HARBOR&s=tt
COLORS OF WHITE ROCK,83.0,Dokumentarfilm- Wettbewerb,Mongolisch,"en, de",4,Yes,01.10.2026 16:00-17:28 @ Arthouse Piccadilly | 03.10.2026 13:30-14:58 @ KINOKONI 3 | 29.09.2026 17:45-19:33 @ KINOKONI 3 | 30.09.2026 13:00-14:48 @ Arthouse Piccadilly,,0,Khoroldorj Choijoovanchig,N/A,Documentary,2023,N/A,N/A,https://www.imdb.com/find?q=COLORS%20OF%20WHITE%20ROCK&s=tt
EL DESHIELO,108.0,Spielfilm- Wettbewerb,"Spanisch, Englisch, Deutsch","de, en, fr",4,Yes,02.10.2026 20:45-22:38 @ Arthouse Piccadilly | 25.09.2026 20:45-22:58 @ KINOKONI 6 | 26.09.2026 13:15-15:28 @ Corso 4 | 29.09.2026 15:30-17:23 @ Corso 4,,0,Gemma González,"Cristina Colom, Artur Mudde, Ivet Zamora","Short, Romance",2021,N/A,N/A,https://www.imdb.com/find?q=EL%20DESHIELO&s=tt
FROM INSIDE OUT - DIE ARCHITEKTUR VON PETER ZUMTHOR,114.0,Gala Premieren,"Deutsch, Schweizerdeutsch, Englisch","de, en",4,Yes,02.10.2026 20:15-22:14 @ Arena 3 | 26.09.2026 18:30-20:59 @ Arena 3 | 27.09.2026 12:30-14:44 @ KINOKONI 1 | 30.09.2026 18:00-20:24 @ KINOKONI 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=FROM%20INSIDE%20OUT%20-%20DIE%20ARCHITEKTUR%20VON%20PETER%20ZUMTHOR&s=tt
LA DéTENTION,133.0,Dokumentarfilm- Wettbewerb,Französisch,"en, de",4,Yes,01.10.2026 18:30-20:48 @ KINOKONI 3 | 25.09.2026 17:45-20:23 @ Arthouse Piccadilly | 26.09.2026 14:30-17:08 @ KINOKONI 3 | 28.09.2026 15:45-18:03 @ KINOKONI 3,,0,Guillaume Massart,N/A,Documentary,2026,N/A,1 nomination total,https://www.imdb.com/find?q=LA%20D%C3%A9TENTION&s=tt
LA FACE CACHéE DE LA TERRE,68.0,Dokumentarfilm- Wettbewerb,"Französisch, Englisch","en, de",4,Yes,02.10.2026 20:15-21:28 @ KINOKONI 3 | 03.10.2026 21:00-22:13 @ KINOKONI 3 | 29.09.2026 20:15-21:48 @ KINOKONI 3 | 30.09.2026 18:30-20:03 @ Arthouse Piccadilly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=LA%20FACE%20CACH%C3%A9E%20DE%20LA%20TERRE&s=tt
LE CORSET,90.0,"Signatures, ZFF für Schulen",Französisch,de,4,Yes,04.10.2026 10:00-11:35 @ KINOKONI 6 | 04.10.2026 16:00-17:35 @ KINOKONI 6 | 27.09.2026 15:30-17:05 @ Corso 2 | 29.09.2026 18:00-19:55 @ Corso 4,,0,Louis Clichy,"Alexandre Astier, Rod Paradot, Brune Moulin","Animation, Family",2026,"Christophe, a 10-year-old boy with balance issues navigates life in an orthopedic brace while his struggling family farm faces modernization. Torn between independence and mending ties with his distant father, he weighs his future.",N/A,https://www.imdb.com/find?q=LE%20CORSET&s=tt
MILA / MARIJA,110.0,Spielfilm- Wettbewerb,"Slowenisch, Englisch, Deutsch","de, en",4,Yes,01.10.2026 18:00-19:55 @ Arthouse Piccadilly | 25.09.2026 18:00-20:20 @ Corso 4 | 26.09.2026 21:00-23:15 @ KINOKONI 3 | 29.09.2026 17:45-19:40 @ Arthouse Piccadilly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=MILA%20/%20MARIJA&s=tt
MY HOME OF WIND AND SAND,102.0,Dokumentarfilm- Wettbewerb,"Englisch, Arabisch, Spanisch, Deutsch","en, de",4,Yes,01.10.2026 15:45-17:32 @ KINOKONI 3 | 04.10.2026 18:30-20:17 @ Arthouse Piccadilly | 29.09.2026 18:00-20:12 @ KINOKONI 6 | 30.09.2026 15:45-17:52 @ Arthouse Piccadilly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=MY%20HOME%20OF%20WIND%20AND%20SAND&s=tt
SCHRECKSCHRAUBE,85.0,Dokumentarfilm- Wettbewerb,"Französisch, Englisch","en, de",4,Yes,01.10.2026 13:30-15:00 @ KINOKONI 3 | 03.10.2026 15:30-17:00 @ KINOKONI 3 | 27.09.2026 18:00-19:55 @ Corso 4 | 28.09.2026 20:30-22:20 @ KINOKONI 6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=SCHRECKSCHRAUBE&s=tt
SERIFE TAVSAN,105.0,Spielfilm- Wettbewerb,Türkisch,"de, en",4,Yes,01.10.2026 16:00-17:50 @ KINOKONI 6 | 04.10.2026 13:00-14:50 @ Arthouse Piccadilly | 26.09.2026 18:30-20:45 @ Corso 4 | 27.09.2026 13:00-15:10 @ Corso 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=SERIFE%20TAVSAN&s=tt
SEVDA,101.0,Spielfilm- Wettbewerb,Türkisch,"en, de",4,Yes,01.10.2026 21:15-23:01 @ KINOKONI 3 | 03.10.2026 21:00-22:46 @ Arthouse Piccadilly | 27.09.2026 20:30-22:41 @ Corso 2 | 28.09.2026 20:15-22:21 @ Arthouse Piccadilly,,0,Sahin Gök,"Nese Aksoy, Nur Aksoy, Günay Güner",Drama,1987,N/A,N/A,https://www.imdb.com/find?q=SEVDA&s=tt
SUMO: SPIRIT WEIGHS NOTHING,99.0,Dokumentarfilm- Wettbewerb,"Japanisch, Mongolisch","en, de",4,Yes,03.10.2026 18:45-20:29 @ Arthouse Piccadilly | 26.09.2026 21:15-23:19 @ KINOKONI 6 | 27.09.2026 15:45-17:49 @ KINOKONI 3 | 30.09.2026 21:15-22:59 @ Corso 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=SUMO%3A%20SPIRIT%20WEIGHS%20NOTHING&s=tt
THE GYMNASTS OF FISHERMAN COLONY,92.0,Dokumentarfilm- Wettbewerb,"Urdu, Bengalisch, Englisch","en, de",4,Yes,03.10.2026 15:45-17:42 @ Arthouse Piccadilly | 04.10.2026 13:30-15:27 @ Corso 4 | 24.09.2026 20:30-22:07 @ KINOKONI 3 | 25.09.2026 20:30-22:07 @ KINOKONI 3,,0,Habiba Nosheen,"Anwara, Tahera Hasan, Kiran","Documentary, Sport",2026,The birth of a gymnastics team in Pakistan provides an inspiring spark of light for a small group of girls on the margins.,N/A,https://www.imdb.com/find?q=THE%20GYMNASTS%20OF%20FISHERMAN%20COLONY&s=tt
THE SIEGE OF PARADISE,86.0,Dokumentarfilm- Wettbewerb,"Italienisch, Englisch","en, de",4,Yes,04.10.2026 15:45-17:16 @ Arthouse Piccadilly | 26.09.2026 21:15-23:06 @ Arthouse Piccadilly | 27.09.2026 13:15-15:06 @ KINOKONI 3 | 28.09.2026 13:45-15:16 @ KINOKONI 3,,0,Gar O&apos;Rourke,N/A,Documentary,2026,"Examines Cinque Terre's tourist season in Italy, ""the most beautiful place in the world,"" as TikTokers and influencers descend on the area, clashing with local residents.",N/A,https://www.imdb.com/find?q=THE%20SIEGE%20OF%20PARADISE&s=tt
WE ARE STARDUST,101.0,Dokumentarfilm- Wettbewerb,"Englisch, Norwegisch","en, de",4,Yes,02.10.2026 13:00-14:46 @ Corso 4 | 25.09.2026 21:15-23:21 @ Arthouse Piccadilly | 26.09.2026 18:30-20:36 @ Arthouse Piccadilly | 30.09.2026 13:15-15:01 @ KINOKONI 3,,0,Elisabeth Rasmussen,N/A,Documentary,2026,"Follows Jon Larsen, a Norwegian musician and amateur researcher, who thought to look for micrometeorites on Earth rather than in space, achieving impressive results that cost peanuts compared to space missions' enormous budgets.",N/A,https://www.imdb.com/find?q=WE%20ARE%20STARDUST&s=tt
111 - ECHOES FROM HALIFAX,97.0,Gala Premieren,"Englisch, Deutsch, Französisch",de,3,Yes,04.10.2026 13:00-14:42 @ Corso 2 | 29.09.2026 18:30-20:32 @ Corso 1 | 30.09.2026 15:00-17:02 @ Arthouse Le Paris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=111%20-%20ECHOES%20FROM%20HALIFAX&s=tt
A LONG WINTER,117.0,Signatures,Englisch,,3,Yes,03.10.2026 17:30-19:32 @ KINOKONI 2 | 25.09.2026 18:30-20:32 @ KINOKONI 1 | 28.09.2026 17:15-19:17 @ Corso 3,,0,Anastasia Kor,"Anastasia Kor, Artem Ustinov","Short, Drama",2023,"As a patronizing sister takes her estranged brother for a walk, she tries to explore his motivation about joining the Armed Forces of Ukraine.",N/A,https://www.imdb.com/find?q=A%20LONG%20WINTER&s=tt
ADULT SUPERVISION,108.0,Gala Premieren,Schwedisch,"de, en",3,Yes,02.10.2026 20:45-22:38 @ Corso 1 | 04.10.2026 20:00-21:53 @ Corso 1 | 27.09.2026 21:15-23:28 @ Corso 1,,0,Juan Cuba,"Emma Mae, Brooke Logan, Ivy Rider, Tia Tilton",Adult,2010,N/A,N/A,https://www.imdb.com/find?q=ADULT%20SUPERVISION&s=tt
ALTE LIEBE,111.0,Gala Premieren,Deutsch,en,3,Yes,04.10.2026 18:00-19:56 @ Arthouse Le Paris | 28.09.2026 18:00-20:21 @ Corso 1 | 29.09.2026 20:45-23:01 @ Corso 2,,0,"Peter Oehme, Hans Sommerfeld","Hubertus Durek, Michael Klossek, Rosemarie Kühn",Comedy,1981,N/A,N/A,https://www.imdb.com/find?q=ALTE%20LIEBE&s=tt
ATLAS OF THE UNIVERSE,85.0,ZFF für Kinder,"Rumänisch, Ungarisch, Deutsch live eingesprochen",,3,Yes,04.10.2026 09:30-11:00 @ KINOKONI 3 | 27.09.2026 09:45-11:15 @ Arena 3 | 30.09.2026 15:30-17:20 @ Arena 3,,11,Paul Negoescu,"Matei Donciu, Johanna Mild-Keresztúri, Sofia Marinescu",Adventure,2026,"After mistakenly buying two right-foot shoes, a ten-year-old boy sets off across the countryside to find the missing left one. An unexpected journey of courage, friendship, and self-discovery.",1 nomination total,https://www.imdb.com/find?q=ATLAS%20OF%20THE%20UNIVERSE&s=tt
BUCKING FASTARD,109.0,Signatures,Englisch,,3,Yes,02.10.2026 21:00-22:54 @ Corso 4 | 04.10.2026 20:45-22:39 @ KINOKONI 6 | 25.09.2026 18:15-20:09 @ Arena 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=BUCKING%20FASTARD&s=tt
BURGUNDY,88.0,Gala Premieren,Französisch,"en, de",3,Yes,02.10.2026 15:00-16:33 @ Arthouse Le Paris | 04.10.2026 21:00-22:33 @ KINOKONI 1 | 28.09.2026 18:30-20:23 @ Corso 2,,0,Connor Cleary,"Elinor Crawley, Alexander Perkins, Lily Thomas","Short, Thriller",2017,"A homicide investigator becomes obsessed by a series of gruesome murders, but is it all in her mind?",N/A,https://www.imdb.com/find?q=BURGUNDY&s=tt
DAS GEHEIMNIS DER GESTOHLENEN MASKE,100.0,ZFF für Kinder,Deutsch,,3,Yes,03.10.2026 11:45-13:50 @ KINOKONI 6 | 26.09.2026 10:30-12:35 @ Arena 3 | 30.09.2026 14:30-16:35 @ Arena 4,,0,Nancy Mac Granaky-Quaye,"Annamateur, Malick Bauer, Peri Baumeister",Family,2026,N/A,N/A,https://www.imdb.com/find?q=DAS%20GEHEIMNIS%20DER%20GESTOHLENEN%20MASKE&s=tt
DE RäGEBOGEFISCH,70.0,ZFF für Kinder,Schweizerdeutsch,,3,Yes,03.10.2026 11:00-12:40 @ Corso 1 | 03.10.2026 16:15-17:40 @ Corso 2 | 04.10.2026 10:15-11:50 @ KINOKONI 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=DE%20R%C3%A4GEBOGEFISCH&s=tt
DEREK VS. DEREK,88.0,NOW/FUTURE,Englisch,de,3,No,25.09.2026 17:45-19:18 @ KINOKONI 2 | 28.09.2026 17:30-19:23 @ KINOKONI 2 | 29.09.2026 13:00-14:53 @ Arthouse Piccadilly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=DEREK%20VS.%20DEREK&s=tt
DIE BLUTGRäFIN,119.0,Signatures,"Deutsch, Frazösisch",,3,Yes,02.10.2026 18:15-20:39 @ Corso 2 | 03.10.2026 15:15-17:39 @ Corso 4 | 26.09.2026 18:00-20:24 @ KINOKONI 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=DIE%20BLUTGR%C3%A4FIN&s=tt
DIE ZUKUNFT IST VERGANGENHEIT,99.0,Sounds,"Schweizerdeutsch, Deutsch, Englisch",,3,Yes,01.10.2026 20:45-22:49 @ KINOKONI 6 | 03.10.2026 20:15-22:19 @ KINOKONI 2 | 30.09.2026 21:15-23:24 @ Corso 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=DIE%20ZUKUNFT%20IST%20VERGANGENHEIT&s=tt
DOLPHINS: MY CLOSE ENCOUNTERS,80.0,Gala Premieren,Englisch,"de, en",3,Yes,02.10.2026 15:30-16:55 @ Corso 2 | 28.09.2026 18:30-20:20 @ Arthouse Le Paris | 29.09.2026 14:00-15:45 @ Corso 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=DOLPHINS%3A%20MY%20CLOSE%20ENCOUNTERS&s=tt
EBJä! ADOLF WöLFLI,90.0,Signatures,"Schweizerdeutsch, Deutsch",de,3,Yes,27.09.2026 14:45-16:45 @ Arthouse Piccadilly | 28.09.2026 20:15-22:10 @ KINOKONI 2 | 30.09.2026 17:00-18:55 @ Corso 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=EBJ%C3%A4%21%20ADOLF%20W%C3%B6LFLI&s=tt
EDWARD SAID: BETWEEN WORLDS,107.0,Signatures,"Englisch, Arabisch",en,3,Yes,02.10.2026 14:30-16:22 @ KINOKONI 2 | 04.10.2026 17:45-19:37 @ Corso 3 | 27.09.2026 17:30-19:42 @ Arthouse Piccadilly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=EDWARD%20SAID%3A%20BETWEEN%20WORLDS&s=tt
ENJOY YOUR STAY,99.0,NOW/FUTURE,"Englisch, Französisch, Tagalog",de,3,Yes,03.10.2026 12:45-14:39 @ KINOKONI 1 | 26.09.2026 18:15-20:19 @ KINOKONI 1 | 28.09.2026 14:30-16:34 @ Corso 2,,33,N/A,"Mercedes Cabral, Alexis Manenti, Anna Luna",Drama,2026,"To avoid losing custody of her daughter in Manila, thirty-five-year-old Luz, an undocumented Filipino cleaner in the luxury chalets of Verbier, must pay off her debt and collect money at any cost - even if it means betraying her c...",N/A,https://www.imdb.com/find?q=ENJOY%20YOUR%20STAY&s=tt
EUROTRASH,95.0,Gala Premieren,Deutsch,,3,Yes,01.10.2026 21:00-22:40 @ KINOKONI 1 | 03.10.2026 18:15-19:55 @ Corso 2 | 30.09.2026 21:15-23:20 @ Arthouse Le Paris,,0,Joseph Brutsman,"Jamal Johnson, Chelsea Bellas, Jon Jacobs, Zackary Peck","Crime, Thriller",2020,"""EUROTRASH"" is an edgy, chilling, and hysterical tale of a home invasion, where a once wealthy and powerful American family falls prey to perhaps The Greatest Con Man in all of London.",N/A,https://www.imdb.com/find?q=EUROTRASH&s=tt
FRAU WINKLER VERLäSST DAS HAUS,108.0,Gala Premieren,Deutsch,en,3,Yes,01.10.2026 18:30-20:23 @ Corso 2 | 27.09.2026 18:00-20:18 @ Arthouse Le Paris | 30.09.2026 15:15-17:08 @ Corso 2,,0,Doris Dörrie,"Angela Winkler, Laura Tonke, Josef Ellers",Drama,2026,N/A,N/A,https://www.imdb.com/find?q=FRAU%20WINKLER%20VERL%C3%A4SST%20DAS%20HAUS&s=tt
I PLAY ROCKY,128.0,Gala Premieren,Englisch,"de, fr",3,Yes,02.10.2026 18:30-20:43 @ Kongresssaal | 04.10.2026 20:45-22:58 @ Kongresssaal | 25.09.2026 18:00-20:28 @ Kongresssaal,,0,Peter Farrelly,"AnnaSophia Robb, Toby Kebbell, Matt Dillon","Biography, Drama",2026,A failing actor writes the ultimate underdog story and must fight for his chance to play the role of a lifetime - Rocky Balboa.,N/A,https://www.imdb.com/find?q=I%20PLAY%20ROCKY&s=tt
KNIFE: THE ATTEMPTED MURDER OF SALMAN RUSHDIE,107.0,NOW/FUTURE,Englisch,en,3,Yes,02.10.2026 13:00-14:52 @ Arthouse Piccadilly | 03.10.2026 19:00-20:52 @ Corso 3 | 26.09.2026 18:30-20:22 @ KINOKONI 6,,0,Alex Gibney,Salman Rushdie,Documentary,2026,"New footage by Rushdie's wife shows his recovery path after the attack, capturing both physical healing and renewed hope. Based on his memoir ""Knife: Meditations After an Attempted Murder.",N/A,https://www.imdb.com/find?q=KNIFE%3A%20THE%20ATTEMPTED%20MURDER%20OF%20SALMAN%20RUSHDIE&s=tt
LA BOLA NEGRA,155.0,Signatures,"Spanisch, Französisch",de,3,Yes,01.10.2026 17:45-20:25 @ KINOKONI 1 | 03.10.2026 15:15-17:55 @ Arthouse Le Paris | 24.09.2026 20:15-22:55 @ KINOKONI 1,,0,"Javier Ambrossi, Javier Calvo","Penélope Cruz, Miguel Bernardeau, Lola Dueñas",Drama,2026,"Explores what it means to be gay throughout different eras, focusing on ""three existences"" that are connected through themes of sexuality, desire, pain, and inheritance.",N/A,https://www.imdb.com/find?q=LA%20BOLA%20NEGRA&s=tt
LIEBLINGSMENSCHEN,108.0,Gala Premieren,Deutsch,,3,Yes,01.10.2026 18:30-20:43 @ Arena 4 | 03.10.2026 16:00-17:53 @ Corso 1 | 30.09.2026 18:30-20:43 @ Arthouse Le Paris,,0,Vlady Valentin Oszkiel,Gabriela Lindl,Drama,2021,N/A,N/A,https://www.imdb.com/find?q=LIEBLINGSMENSCHEN&s=tt
LONG SHOT - A FILIPINO CURLING TALE,112.0,Gala Premieren,"Deutsch, Schweizerdeutsch, Englisch",de,3,No,01.10.2026 15:45-18:02 @ Corso 2 | 02.10.2026 15:00-17:17 @ Arena 3 | 30.09.2026 17:45-20:07 @ Corso 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.imdb.com/find?q=LONG%20SHOT%20-%20A%20FILIPINO%20CURLING%20TALE&s=tt
